"name","category","area","address","lat","lon","phone","email","website","facebook","instagram","tiktok","twitter","opening_hours","happy_hour_status","happy_hour_details","happy_hour_timings","confidence","sources","source_urls","evidence_text"
"Saawaan","restaurant","Sukhumvit","","13.7215417","100.5374394","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7140828585","Saawaan restaurant"
"Sabai Jai Gai Yang","restaurant","Sukhumvit","","13.7292595","100.5859054","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5124642321","Sabai Jai Gai Yang restaurant"
"Sabaijai Kebtawan","restaurant","Bangkok","10110","13.7294245","100.5858661","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/321386775","Sabaijai Kebtawan restaurant 10110"
"Saemaeul Sikdang","restaurant","Sukhumvit","","13.7258054","100.5472533","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12648108152","Saemaeul Sikdang restaurant"
"Saffron Restaurant","restaurant","Sukhumvit","","13.7236649","100.5397986","","","","","","","","Mo-Su 11:30-14:30,18:00-22:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5801544355","Saffron Restaurant restaurant"
"Sai Rasdi","restaurant","Sukhumvit","","13.7429568","100.5020087","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9577341407","Sai Rasdi restaurant"
"Saigon Recipe","restaurant","Bangkok","Soi Sukhumvit 49, Wattana, 10110, TH","13.7322226","100.5765861","+66 2 6626312","","https://www.saigon-recipe.com/","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2046503774","Saigon Recipe restaurant Soi Sukhumvit 49, Wattana, 10110, TH"
"Sailom Bang Pu","restaurant","Samut Prakan","","13.5383546","100.6129762","","","","","","","","Mo-Su 11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10870500769","Sailom Bang Pu restaurant"
"Saima Food Master","restaurant","Sukhumvit","","13.7256526","100.5199913","02-235-1329","","https://m.facebook.com/Saima-food-master-100217931728771/","","","","","Mo-Su 13:30-21:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8090566157","Saima Food Master restaurant"
"Saint of Salt","restaurant","Sukhumvit","Soi Sukhumvit 11, 10110","13.7449432","100.5562152","+66 993393136","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12617769079","Saint of Salt restaurant Soi Sukhumvit 11, 10110"
"Sakae","restaurant","Sukhumvit","","13.7271682","100.5460463","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12648108140","Sakae restaurant"
"Sakenomise Kushikatsu Japanese Restaurant","restaurant","Sukhumvit","","13.7299536","100.5322587","","","","","","","","Mo-Su 17:00-22:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9739291655","Sakenomise Kushikatsu Japanese Restaurant restaurant"
"Saku","restaurant","Bangkok","57, Soi Saladaeng 2, 10500","13.7274312","100.5347367","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1224380909","Saku restaurant 57, Soi Saladaeng 2, 10500"
"Sakura","restaurant","Sukhumvit","","13.7596182","100.4975043","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2405888799","Sakura restaurant"
"Sala Prathipalaya","restaurant","Bangkok","10240","13.7523913","100.6281693","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/182522189","Sala Prathipalaya restaurant 10240"
"Salad Pla","restaurant","Sukhumvit","","13.7719707","100.5067475","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4532223551","Salad Pla restaurant"
"Salmon Room","restaurant","Bangkok","101, Ratchadaphisek 17","13.7865393","100.5705051","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10783470734","Salmon Room restaurant 101, Ratchadaphisek 17"
"Salt","restaurant","Sukhumvit","","13.7826402","100.5425957","","","http://www.saltbangkok.com","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1762380437","Salt restaurant"
"Sam Sen Centet","restaurant","Sukhumvit","","13.7631568","100.5000833","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4769778523","Sam Sen Centet restaurant"
"Sam Sumrub - Thai Cuisine","restaurant","Bangkok","160/16, Silom Road","13.7272084","100.5279532","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13449931802","Sam Sumrub - Thai Cuisine restaurant 160/16, Silom Road"
"Sam's Fish & Chips","restaurant","Bangkok","10500","13.7250955","100.5325151","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1234819169","Sam's Fish & Chips restaurant 10500"
"Saman","restaurant","Sukhumvit","","13.7224655","100.5182674","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3492906279","Saman restaurant"
"Saman Islam | Halal Food","restaurant","Sukhumvit","","13.7997937","100.5509062","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5636863621","Saman Islam | Halal Food restaurant"
"San Kyu","restaurant","Sukhumvit","","13.7396236","100.563214","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11690648974","San Kyu restaurant"
"San Kyu Yakiniku","restaurant","Sukhumvit","","13.739976","100.5635133","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7139043441","San Kyu Yakiniku restaurant"
"Santa Fe Steak","restaurant","Sukhumvit","","13.761609","100.5373523","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6339281869","Santa Fe Steak restaurant"
"Santa Fe' Steak House","restaurant","Sukhumvit","","13.6975221","100.5373451","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11275228431","Santa Fe' Steak House restaurant"
"Sanyod","restaurant","Sukhumvit","","13.7187984","100.5176313","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6370560822","Sanyod restaurant"
"Sarnies coffee roasters","restaurant","Bangkok","34/1, Soi Tonson, 10330","13.7425273","100.5449887","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/539302000","Sarnies coffee roasters restaurant 34/1, Soi Tonson, 10330"
"Sasa Cuisine","restaurant","Sukhumvit","","13.741458","100.52718","","","","","","","","6:30-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2111734643","Sasa Cuisine restaurant"
"Satang","restaurant","Ayutthaya","","14.3585532","100.5745392","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3935870239","Satang restaurant"
"Savoey Seafood","restaurant","Sukhumvit","","13.7394433","100.5481482","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4467211489","Savoey Seafood restaurant"
"Savouy Rim Khlong Restaurant","restaurant","Sukhumvit","","13.7492945","100.5419534","66820512015","","","","","","","Mo-Fr 11:00-23:00; Sa 17:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13151680401","Savouy Rim Khlong Restaurant restaurant"
"SawSamSai","restaurant","Sukhumvit","","13.7301383","100.5650068","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4858946583","SawSamSai restaurant"
"Sawang Noodle","restaurant","Bangkok","1590, Banthat Thong Road","13.7419119","100.5226443","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13589647404","Sawang Noodle restaurant 1590, Banthat Thong Road"
"Sawasdee","restaurant","Nonthaburi","","13.903652","100.515914","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6815152516","Sawasdee restaurant"
"Sawasdee Boat Noodles","restaurant","Rangsit","","13.9888786","100.6393931","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1394942604","Sawasdee Boat Noodles restaurant"
"Sawasdee Terrace","restaurant","Pratunam","","13.7609335","100.4963566","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2404709995","Sawasdee Terrace restaurant"
"Sazio Pizzeria & Wine Restaurant","restaurant","Bangkok","58/81","13.9068598","100.5380686","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1705001152","Sazio Pizzeria & Wine Restaurant restaurant 58/81"
"Scala Shark's Fin","restaurant","Sukhumvit","","13.7472123","100.5346032","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1700164977","Scala Shark's Fin restaurant"
"Scalini","restaurant","Bangkok","11, Soi Sukhumvit 24, 10110","13.7284886","100.5691447","+66 65 715 2368","","https://www.hilton.com/en/hotels/bkksuhi-hilton-sukhumvit-bangkok/dining/","https://www.facebook.com/Scalinibkk","https://www.instagram.com/scalinibkk/","","","Mo-Su 18:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13037368850","Scalini restaurant 11, Soi Sukhumvit 24, 10110"
"Schluck","restaurant","Kanchanaburi","","14.0335462","99.5204667","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1036675327","Schluck restaurant"
"Sea Time","restaurant","Pinklao","","13.729319","100.4517596","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1883569045","Sea Time restaurant"
"Seasoning","restaurant","Bangkok","Fuel Road, 10120","13.7170941","100.5532125","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1349918277","Seasoning restaurant Chuelap Road, 10120"
"See Fah","restaurant","Sukhumvit","","13.7260895","100.5800695","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3388204003","See Fah restaurant"
"Seed Cafe","restaurant","Bangkok","Sena Nikhom 12, 10900","13.8335025","100.5791342","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5744763347","Seed Cafe restaurant Sena Nikhom 12, 10900"
"Seefah","restaurant","Pinklao","","13.7669518","100.4436714","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2075895809","Seefah restaurant"
"Seiko","restaurant","Bangkok","10400","13.7793158","100.5621788","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1369186423","Seiko restaurant 10400"
"Seiko-En","restaurant","Rangsit","","13.9211284","100.6805352","","","","","","","","Mo-Su 11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11484425044","Seiko-En restaurant"
"Seiryu Sushi","restaurant","Bangkok","25/2, Soi Saladaeng 1, 10500","13.7257129","100.5389243","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1230803562","Seiryu Sushi restaurant 25/2, Soi Saladaeng 1, 10500"
"Sekai No Yamachan","restaurant","Sukhumvit","","13.7289808","100.533918","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4700512586","Sekai No Yamachan restaurant"
"Sekai No Yamachan Izakaya","restaurant","Sukhumvit","","13.7772902","100.5430941","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12749816901","Sekai No Yamachan Izakaya restaurant"
"SenSenSushi Thaniya","restaurant","Bangkok","62, Soi Silom 1, Suriyawong Subdistrict, 10500","13.728677","100.5336549","","","","","","","","Mo-Su 11:00-24:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10687321058","SenSenSushi Thaniya restaurant 62, Soi Silom 1, Suriyawong Subdistrict, 10500"
"SenseNakhonpathom","restaurant","Bangkok","","13.8082744","100.0392109","922727335","","https://www.facebook.com/share/19rAJEMQnZ/","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13068703093","SenseNakhonpathom restaurant"
"Seoul","restaurant","Sukhumvit","","13.7252756","100.5795912","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4475356244","Seoul restaurant"
"Seoul Korean","restaurant","Bangkok","","13.6323869","100.710968","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8325407472","Seoul Korean restaurant"
"Seven Sisters Home Cafe & Halal Cuisine","restaurant","Ramkhamhaeng","","13.7579661","100.6699061","","","","","","","","06:30-20:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13063075999","Seven Sisters Home Cafe & Halal Cuisine restaurant"
"Seven spoons","restaurant","Sukhumvit","","13.7591294","100.5089013","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4716461202","Seven spoons restaurant"
"Seventh Floor","restaurant","Ari","","13.6930094","100.6450869","","","","","","","","7:00-10:00 open ""breakfast""; 10:00-23:00 open; 23:00-24:00 open ""no new orders""","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5501747078","Seventh Floor restaurant"
"Sfizio","restaurant","Sukhumvit","","13.7426236","100.5622293","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4789222091","Sfizio restaurant"
"Shabu","restaurant","Sukhumvit","","13.7161688","100.574233","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12327072437","Shabu restaurant"
"Shabu 2N","restaurant","Bangkok","10520","13.7274127","100.7651585","","","","","","","","PH,Mo-Su 16:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1056600189","Shabu 2N restaurant 10520"
"Shabu Baan Chan","restaurant","Sukhumvit","","13.7699317","100.5069242","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4532170657","Shabu Baan Chan restaurant"
"Shabu Baru","restaurant","Sukhumvit","","13.7377306","100.5431101","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9774434438","Shabu Baru restaurant"
"Shabu Indy","restaurant","Bangkok","","13.7206681","100.7761289","","","","","","","","Mo-Su 17:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4217162590","Shabu Indy restaurant"
"Shabu U Like","restaurant","Bangkok","","13.7211616","100.7741827","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4217180090","Shabu U Like restaurant"
"Shabushi Ichiten","restaurant","Sukhumvit","","13.7260035","100.5470333","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12648108170","Shabushi Ichiten restaurant"
